commit1,rouge1_precision,rouge1_recall,rouge1_fmeasure,rouge2_precision,rouge2_recall,rouge2_fmeasure,rougeL_precision,rougeL_recall,rougeL_fmeasure
e8e72a612244c400af533109243644a0127a2f66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dd1743412aa4d4529f4a4e9a634ade834f54899b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4acbd26126a2c877fdb0929a5d04056891eec1fa,0.13157894736842105,0.5,0.20833333333333334,0.05405405405405406,0.2222222222222222,0.08695652173913043,0.13157894736842105,0.5,0.20833333333333334
78c95231244397591ce36420c9a16eeb1b1aa51a,0.05333333333333334,0.4444444444444444,0.09523809523809523,0.02702702702702703,0.25,0.04878048780487805,0.05333333333333334,0.4444444444444444,0.09523809523809523
44ef49712c401e924b8e5883dba1c8369102431e,0.10810810810810811,0.4,0.1702127659574468,0.05555555555555555,0.2222222222222222,0.08888888888888888,0.10810810810810811,0.4,0.1702127659574468
4fd19d112ac4d2d0e588fb01de11e390c636f90f,0.029850746268656716,0.4444444444444444,0.055944055944055944,0.015037593984962405,0.25,0.028368794326241134,0.029850746268656716,0.4444444444444444,0.055944055944055944
f30ec1012c63bd39303486acb225314bf91df2fd,0.11363636363636363,1.0,0.20408163265306123,0.09302325581395349,1.0,0.1702127659574468,0.11363636363636363,1.0,0.20408163265306123
c095b3f126eee261b8ea2358d3a48df51deae75f,0.05154639175257732,0.5,0.09345794392523363,0.020833333333333332,0.2222222222222222,0.03809523809523809,0.05154639175257732,0.5,0.09345794392523363
37f88311266daab40c3d1c8616356389337d8be8,0.023809523809523808,0.5454545454545454,0.045627376425855515,0.00796812749003984,0.2,0.015325670498084292,0.01984126984126984,0.45454545454545453,0.03802281368821293
2b3c3861247371fa5fb203783bf2a08893025148,0.03508771929824561,0.4444444444444444,0.06504065040650407,0.017699115044247787,0.25,0.033057851239669415,0.03508771929824561,0.4444444444444444,0.06504065040650407
250f1411218b467a1270aecf0696ff3c99a8cc80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f5021fe124ef5f36dbd3abd06f8c2df5429773f7,0.06451612903225806,0.25,0.10256410256410256,0.03333333333333333,0.14285714285714285,0.05405405405405406,0.06451612903225806,0.25,0.10256410256410256
e508a62126212c5f82eebb82c92e7d1b3e646d03,0.2571428571428571,1.0,0.40909090909090906,0.23529411764705882,1.0,0.38095238095238093,0.2571428571428571,1.0,0.40909090909090906
218c704121714b4ac897cc609b08d2b5a5962f8c,0.3181818181818182,1.0,0.4827586206896552,0.2857142857142857,1.0,0.4444444444444445,0.3181818181818182,1.0,0.4827586206896552
5ebf33612a3d14ad0a9ae8e73f0d06ab63e9f13d,0.01818181818181818,0.2,0.03333333333333333,0.0,0.0,0.0,0.01818181818181818,0.2,0.03333333333333333
322bd7312ac0d66e2977f5ef47ada15d238070a5,0.3387096774193548,1.0,0.5060240963855421,0.32786885245901637,1.0,0.49382716049382713,0.3387096774193548,1.0,0.5060240963855421
26c5b41124459a21ca26ba8cfcd35fe2cd6f28b5,0.07272727272727272,0.4,0.12307692307692307,0.0,0.0,0.0,0.07272727272727272,0.4,0.12307692307692307
5ad1fb112a0743123b544f23040db8dc2ce5cffa,0.0847457627118644,0.2777777777777778,0.12987012987012986,0.034482758620689655,0.11764705882352941,0.05333333333333334,0.0847457627118644,0.2777777777777778,0.12987012987012986
fe1e1a412859171f37488e7ec63064aa8679cb8c,0.24242424242424243,1.0,0.3902439024390244,0.21875,1.0,0.358974358974359,0.24242424242424243,1.0,0.3902439024390244
dbd9b7e121c2e20e5429fdc97421c9510746161e,0.14285714285714285,1.0,0.25,0.12195121951219512,1.0,0.21739130434782605,0.14285714285714285,1.0,0.25
ea6a480128316be5494284dbb688b58bd65e6f63,0.3333333333333333,1.0,0.5,0.2857142857142857,1.0,0.4444444444444445,0.3333333333333333,1.0,0.5
c5f1cb11217af9ffcb794f681ef9ab8ae8e2714e,0.34285714285714286,1.0,0.5106382978723404,0.3235294117647059,1.0,0.48888888888888893,0.34285714285714286,1.0,0.5106382978723404
95668ed128c77b373bac54b721231bd320fa174d,0.03571428571428571,0.36363636363636365,0.06504065040650406,0.0,0.0,0.0,0.026785714285714284,0.2727272727272727,0.048780487804878044
e60e54c12aa65c3c11c27bda3002b361f2c1e90f,0.2916666666666667,1.0,0.45161290322580644,0.2608695652173913,1.0,0.41379310344827586,0.2916666666666667,1.0,0.45161290322580644
b98ceb7121c5513c73d69081737ad824384c5391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c3639d11268aff12726dbb2e7de5117af5d4faa4,0.25806451612903225,1.0,0.41025641025641024,0.23333333333333334,1.0,0.37837837837837834,0.25806451612903225,1.0,0.41025641025641024
73d9ede12c9328c44e38699dbe3a04479d3926e6,0.00980392156862745,0.14285714285714285,0.018348623853211007,0.0,0.0,0.0,0.00980392156862745,0.14285714285714285,0.018348623853211007
f9c920a1266197c2b6f0378b58f22246037fda7a,0.038461538461538464,0.13333333333333333,0.05970149253731343,0.0,0.0,0.0,0.038461538461538464,0.13333333333333333,0.05970149253731343
f74d12012c21349b2bd51d9c395a99331ff0a9a5,0.029940119760479042,1.0,0.058139534883720936,0.024096385542168676,1.0,0.047058823529411764,0.029940119760479042,1.0,0.058139534883720936
54a6e6d1229adb1169809493af89600c5ccc70ae,0.017391304347826087,0.5,0.03361344537815126,0.004366812227074236,0.14285714285714285,0.008474576271186439,0.017391304347826087,0.5,0.03361344537815126
ec6659a1216fbfe3fead759b0220501847d12e28,0.030303030303030304,0.2,0.052631578947368425,0.0,0.0,0.0,0.030303030303030304,0.2,0.052631578947368425
cf64a9112165eb5ae6ebd0dc06d1115d14568b43,0.03571428571428571,0.14285714285714285,0.05714285714285715,0.0,0.0,0.0,0.03571428571428571,0.14285714285714285,0.05714285714285715
cc2678212aaef79b83420af8d7b64714443e1bf6,0.023809523809523808,0.1111111111111111,0.0392156862745098,0.0,0.0,0.0,0.023809523809523808,0.1111111111111111,0.0392156862745098
a4ea068122f29483058a5e65654d5bca11fb64b0,0.022727272727272728,0.1111111111111111,0.03773584905660377,0.0,0.0,0.0,0.022727272727272728,0.1111111111111111,0.03773584905660377
834d170128a1f7002fc7a5c95c5141a926ef7838,0.18518518518518517,1.0,0.3125,0.16981132075471697,1.0,0.2903225806451613,0.18518518518518517,1.0,0.3125
ec3a179128664b41f7e43b8be97f5456ce62d046,0.11290322580645161,1.0,0.2028985507246377,0.09836065573770492,1.0,0.1791044776119403,0.11290322580645161,1.0,0.2028985507246377
6b63d7c128550dd4098a335d176eb24552bc9735,0.11538461538461539,0.42857142857142855,0.18181818181818182,0.04,0.16666666666666666,0.06451612903225806,0.11538461538461539,0.42857142857142855,0.18181818181818182
9dbca5f12a8129070808e4404cd622289049a392,0.22727272727272727,1.0,0.37037037037037035,0.19047619047619047,1.0,0.32,0.22727272727272727,1.0,0.37037037037037035
9eaabcd12177984dd25dba56ff82928f6303c5a5,0.21428571428571427,1.0,0.35294117647058826,0.18518518518518517,1.0,0.3125,0.21428571428571427,1.0,0.35294117647058826
b7f5ca31217bbb3994b7fd27303c4480ae99f4c4,0.15384615384615385,1.0,0.2666666666666667,0.13157894736842105,1.0,0.23255813953488372,0.15384615384615385,1.0,0.2666666666666667
648ca23128565da834b2a2c1a702aa83f07e5028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6fba76212a491ce7cbaef8725dd230922293e39d,0.02,0.2,0.03636363636363636,0.0,0.0,0.0,0.02,0.2,0.03636363636363636
f6989711285df7c0d0bbbc85ead5505be02e80ae,0.23529411764705882,1.0,0.38095238095238093,0.22,1.0,0.36065573770491804,0.23529411764705882,1.0,0.38095238095238093
5070a24121ca3a00bbb40b89f60d731fabbf8c52,0.09523809523809523,0.4,0.15384615384615385,0.0,0.0,0.0,0.09523809523809523,0.4,0.15384615384615385
8ac1826121b92bfb5e1e028f49ac72b41b7c61d7,0.1276595744680851,1.0,0.22641509433962262,0.10869565217391304,1.0,0.19607843137254902,0.1276595744680851,1.0,0.22641509433962262
59037eb12a9e4f8c60b0066897362791028cc483,0.037037037037037035,0.2,0.0625,0.0,0.0,0.0,0.037037037037037035,0.2,0.0625
231dae31240c17c690aebb9f235c10e02b3fd51e,0.07317073170731707,0.42857142857142855,0.125,0.0,0.0,0.0,0.07317073170731707,0.42857142857142855,0.125
630cd0212128b9037faba6d0a8abb4d856785843,0.03125,0.125,0.05,0.0,0.0,0.0,0.03125,0.125,0.05
61523c81249b5fb6329c9e0daf8974fafdc6b24b,0.10869565217391304,0.35714285714285715,0.16666666666666666,0.0,0.0,0.0,0.08695652173913043,0.2857142857142857,0.13333333333333333
45539cf124899d9d6554628d525bf3d8cdfabbe9,0.03773584905660377,0.25,0.06557377049180328,0.0,0.0,0.0,0.018867924528301886,0.125,0.03278688524590164
93656c21244b88a09227ebf6e862bfc86e669d81,0.027522935779816515,0.1875,0.048,0.0,0.0,0.0,0.01834862385321101,0.125,0.032
3b8ce4f12a75b34d890cb061a721e1a1240cddd1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ef2815c12afa99af4ac4989a78815e00a79f939e,0.05925925925925926,1.0,0.11188811188811189,0.05223880597014925,1.0,0.09929078014184396,0.05925925925925926,1.0,0.11188811188811189
727f46d1242e56792ed9ce4e52a0ec94f06d3b8d,0.04081632653061224,0.2857142857142857,0.07142857142857142,0.0,0.0,0.0,0.04081632653061224,0.2857142857142857,0.07142857142857142
e37a6ee122b43c15f4fd08585526c14c3ca6deb8,0.09523809523809523,0.3333333333333333,0.14814814814814814,0.0,0.0,0.0,0.09523809523809523,0.3333333333333333,0.14814814814814814
9f2867e12a5a26178f2171269e00bfed46952c51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90695af12aec50870a49d7633cfac89faaae5e30,0.391304347826087,1.0,0.5625,0.36363636363636365,1.0,0.5333333333333333,0.391304347826087,1.0,0.5625
8665824122e64327232d11e6411dd44855e0d369,0.08823529411764706,1.0,0.1621621621621622,0.07920792079207921,1.0,0.14678899082568805,0.08823529411764706,1.0,0.1621621621621622
c8b8175122fa247caa607384340e911e0ee717f4,0.06060606060606061,0.2857142857142857,0.1,0.0,0.0,0.0,0.06060606060606061,0.2857142857142857,0.1
5d3001212cfd5423a3591c64e076de620aa81e11,0.08480565371024736,0.6857142857142857,0.1509433962264151,0.01773049645390071,0.14705882352941177,0.03164556962025317,0.053003533568904596,0.42857142857142855,0.09433962264150944
f83e9461284c700ae327e3983013d721e889cdd6,0.5483870967741935,1.0,0.7083333333333333,0.5409836065573771,1.0,0.7021276595744682,0.5483870967741935,1.0,0.7083333333333333
38c663c122598b4eee22a0466503014d66ced4e0,0.06593406593406594,0.2727272727272727,0.10619469026548672,0.0,0.0,0.0,0.054945054945054944,0.22727272727272727,0.08849557522123894
90edc9b124bbee6a1cf8f7c01146b29c919a8d91,0.2926829268292683,1.0,0.45283018867924524,0.275,1.0,0.4313725490196079,0.2926829268292683,1.0,0.45283018867924524
91177c412ca1725f811912b6631f1ad4bc6a89e2,0.038461538461538464,0.2,0.06451612903225806,0.0,0.0,0.0,0.038461538461538464,0.2,0.06451612903225806
d01104e1242c870de12592da88d2c4ffd0c9c0c2,0.08695652173913043,1.0,0.16,0.06666666666666667,1.0,0.125,0.08695652173913043,1.0,0.16
8d08f1912819e1d951c0baabdff2071858b2a35f,0.00684931506849315,0.2,0.013245033112582781,0.0,0.0,0.0,0.00684931506849315,0.2,0.013245033112582781
80581361210473b65c11b543fa6301dc86d7e861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644584f12c7513cc394defdbdbf2faf84c4e0206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42d8acc12c3a09fd9d805452ddb386b156f3f3db,0.012048192771084338,0.1111111111111111,0.021739130434782608,0.0,0.0,0.0,0.012048192771084338,0.1111111111111111,0.021739130434782608
b4cb2ad12c1905044ca4364ef329d7dd91053ecf,0.2894736842105263,1.0,0.4489795918367347,0.2702702702702703,1.0,0.4255319148936171,0.2894736842105263,1.0,0.4489795918367347
72e0e9f126ebc442406acb3eb94c6ac6cf6cf4be,0.14285714285714285,0.2727272727272727,0.18749999999999997,0.05,0.1,0.06666666666666667,0.14285714285714285,0.2727272727272727,0.18749999999999997
9a33312122c116cc3549f886bec05579dd3d726a,0.10344827586206896,0.5,0.17142857142857143,0.0,0.0,0.0,0.10344827586206896,0.5,0.17142857142857143
95b0f79124b7c4508538aa03c9b6bf01241ce8e4,0.044444444444444446,0.2222222222222222,0.07407407407407407,0.022727272727272728,0.125,0.038461538461538464,0.044444444444444446,0.2222222222222222,0.07407407407407407
acf896712606de88504d8ea553ac532ba4c689f0,0.057971014492753624,1.0,0.1095890410958904,0.051094890510948905,1.0,0.09722222222222222,0.057971014492753624,1.0,0.1095890410958904
83a4cab12c2d00dbfe6013d071cff2da310109a4,0.017857142857142856,0.08333333333333333,0.029411764705882353,0.0,0.0,0.0,0.017857142857142856,0.08333333333333333,0.029411764705882353
ba621181221f8b2f8f07743df2c02a7a7638f995,0.04,0.125,0.06060606060606061,0.0,0.0,0.0,0.04,0.125,0.06060606060606061
3e5928c1229dc6d60ffa187941411c06b5f607a5,0.15384615384615385,1.0,0.2666666666666667,0.12,1.0,0.21428571428571425,0.15384615384615385,1.0,0.2666666666666667
68e69a412898b5b5e51b854025ad21a457120b60,0.11363636363636363,0.5555555555555556,0.18867924528301888,0.046511627906976744,0.25,0.07843137254901962,0.11363636363636363,0.5555555555555556,0.18867924528301888
cf24ff7121c1567c6831b8752f7ae02cb15d6e00,0.06976744186046512,1.0,0.13043478260869565,0.06542056074766354,1.0,0.12280701754385964,0.06976744186046512,1.0,0.13043478260869565
8f4155c12426b2c042db83dbf4797ca74ae1fb13,0.03389830508474576,0.25,0.05970149253731343,0.0,0.0,0.0,0.03389830508474576,0.25,0.05970149253731343
8529c47126f5da5e58e4ed62c6d0220f1b7d5949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3b10a07126816061e1e86bd78578957c304484a6,0.3870967741935484,1.0,0.5581395348837209,0.36666666666666664,1.0,0.5365853658536585,0.3870967741935484,1.0,0.5581395348837209
5dd5269126fd36eb8b92f5f1c5bc1df301bbb872,0.014925373134328358,0.1,0.025974025974025972,0.0,0.0,0.0,0.014925373134328358,0.1,0.025974025974025972
af24dbc12aa77aac3c82d39872878558cced7add,0.006711409395973154,0.2,0.012987012987012988,0.0,0.0,0.0,0.006711409395973154,0.2,0.012987012987012988
de67d93121817854c322094f7b327c5c8859f1ad,0.15151515151515152,1.0,0.2631578947368421,0.13846153846153847,1.0,0.24324324324324326,0.15151515151515152,1.0,0.2631578947368421
96187c91265c221702cbf0c2a2253011278b473e,0.22727272727272727,0.7142857142857143,0.3448275862068965,0.14285714285714285,0.5,0.22222222222222224,0.22727272727272727,0.7142857142857143,0.3448275862068965
4ca91d212aa0d26164a341c8194ff350c9b852c7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fe582a212a75c9ce06a80f2e854280dd0ef7d247,0.21951219512195122,1.0,0.36,0.2,1.0,0.33333333333333337,0.21951219512195122,1.0,0.36
ef79c8912ca5abd4f8aa87d85529324adbf1e12e,0.019230769230769232,0.25,0.03571428571428572,0.0,0.0,0.0,0.019230769230769232,0.25,0.03571428571428572
f00e6511289f97d5e464816e6c790d5c2011229b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9f3249212112526353d41b875bf56b2eac6e9a47,0.39285714285714285,1.0,0.5641025641025641,0.37037037037037035,1.0,0.5405405405405406,0.39285714285714285,1.0,0.5641025641025641
926b9601267e1bff24d3eba2113a93fc4167b0b7,0.09815950920245399,1.0,0.17877094972067037,0.09259259259259259,1.0,0.1694915254237288,0.09815950920245399,1.0,0.17877094972067037
aa916a81244fe3a8ee3425d76fad547641150b81,0.08450704225352113,0.75,0.1518987341772152,0.05714285714285714,0.5714285714285714,0.10389610389610389,0.08450704225352113,0.75,0.1518987341772152
24cbc7312a5f77ea3997e49a84223a4deb315fcb,0.10344827586206896,0.42857142857142855,0.16666666666666663,0.0,0.0,0.0,0.06896551724137931,0.2857142857142857,0.1111111111111111
365eba612c1fe59f010b7a94baa7242f534f162b,0.25,1.0,0.4,0.21739130434782608,1.0,0.3571428571428571,0.25,1.0,0.4
a1131011263c086042ec24748e518d6e2b16b5f8,0.021164021164021163,1.0,0.04145077720207253,0.015957446808510637,1.0,0.031413612565445025,0.021164021164021163,1.0,0.04145077720207253
6ac8cf8126ed4044ae7b99cf28513059ae0c5652,0.14634146341463414,1.0,0.2553191489361702,0.125,1.0,0.2222222222222222,0.14634146341463414,1.0,0.2553191489361702
83fe65e121d3537229b01dbd21975e34f08f79ac,0.034482758620689655,0.1111111111111111,0.05263157894736842,0.0,0.0,0.0,0.034482758620689655,0.1111111111111111,0.05263157894736842
4869b7312a000421074ad43233aa1264a2fb8ca4,0.10077519379844961,1.0,0.18309859154929578,0.09375,1.0,0.17142857142857143,0.10077519379844961,1.0,0.18309859154929578
38ea408126ee11dbdda59d1c747666cd32f237db,0.034482758620689655,0.2,0.0588235294117647,0.0,0.0,0.0,0.034482758620689655,0.2,0.0588235294117647
930011c12487a7bf9d6809a654be4c94e98d3702,0.15384615384615385,1.0,0.2666666666666667,0.13157894736842105,1.0,0.23255813953488372,0.15384615384615385,1.0,0.2666666666666667
e0fa6d312254af013633d2e8a6d7e1857d317591,0.2,1.0,0.33333333333333337,0.1724137931034483,1.0,0.29411764705882354,0.2,1.0,0.33333333333333337
6defac8126d64e573dc67cb600cc6869d83e4b4e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a699d7312259d12e33de5e74f6cff99789b0991b,0.14492753623188406,1.0,0.25316455696202533,0.1323529411764706,1.0,0.23376623376623376,0.14492753623188406,1.0,0.25316455696202533
63061c7126443a799ffac821ae2636f534c7338a,0.16216216216216217,0.8571428571428571,0.27272727272727276,0.1111111111111111,0.6666666666666666,0.1904761904761905,0.16216216216216217,0.8571428571428571,0.27272727272727276
7c9c6ea122bd9955031c25d1c74c8c7de18b2e26,0.11764705882352941,0.4444444444444444,0.18604651162790695,0.0,0.0,0.0,0.08823529411764706,0.3333333333333333,0.13953488372093023
2ec208f124b08b5ea34dd55be8741db9defad1af,0.2962962962962963,1.0,0.45714285714285713,0.2692307692307692,1.0,0.42424242424242425,0.2962962962962963,1.0,0.45714285714285713
c94fca9121c3b08c6b126aaf463402dfa0a411bd,0.18,0.75,0.2903225806451613,0.16326530612244897,0.7272727272727273,0.26666666666666666,0.18,0.75,0.2903225806451613
33296501241d80df3dec8ee422bf8743558258af,0.19047619047619047,1.0,0.32,0.17073170731707318,1.0,0.2916666666666667,0.19047619047619047,1.0,0.32
35b4b18126fb9bef80ccbcd008694292ec1ba20b,0.11764705882352941,0.4,0.1818181818181818,0.06060606060606061,0.2222222222222222,0.09523809523809523,0.11764705882352941,0.4,0.1818181818181818
a1a9aff12c1365dc155328410c5253d7495f757f,0.1724137931034483,0.35714285714285715,0.23255813953488377,0.07142857142857142,0.15384615384615385,0.0975609756097561,0.13793103448275862,0.2857142857142857,0.18604651162790697
ddc7ce9124a8fb03bb95b5d550812c34f4177946,0.3235294117647059,1.0,0.48888888888888893,0.30303030303030304,1.0,0.4651162790697675,0.3235294117647059,1.0,0.48888888888888893
852895812646c73f9bac8163e9b34acaeb62d518,0.15625,1.0,0.2702702702702703,0.12903225806451613,1.0,0.2285714285714286,0.15625,1.0,0.2702702702702703
f703d6512219431fa7fe61e5ddd1a9ed32506daa,0.35714285714285715,1.0,0.5263157894736842,0.3333333333333333,1.0,0.5,0.35714285714285715,1.0,0.5263157894736842
64d31fb128595b3bc97d114b1f9fa0a9d1645d15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76378f21242b8036bac1b187e895bcafa28201da,0.11627906976744186,0.5,0.18867924528301888,0.07142857142857142,0.3333333333333333,0.11764705882352941,0.11627906976744186,0.5,0.18867924528301888
df735da124c10ace126f49ab0153c905d0819a30,0.11290322580645161,1.0,0.2028985507246377,0.09836065573770492,1.0,0.1791044776119403,0.11290322580645161,1.0,0.2028985507246377
8ee98df1212cf4184c5d990e8f010f52a03cd728,0.06666666666666667,1.0,0.125,0.06040268456375839,1.0,0.11392405063291139,0.06666666666666667,1.0,0.125
9cfd4261240fffc51ca5aa7d1df5a29a30f42a38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9692bb3126332160cc4eda1f24163f88f5a57672,0.11428571428571428,0.5,0.18604651162790695,0.058823529411764705,0.2857142857142857,0.0975609756097561,0.11428571428571428,0.5,0.18604651162790695
a12141712c91b6225348749fea5f729a747260c2,0.03529411764705882,0.5,0.06593406593406594,0.0,0.0,0.0,0.03529411764705882,0.5,0.06593406593406594
ca185011269606596814075d4c8f9d13a855866b,0.015151515151515152,0.2,0.028169014084507046,0.0,0.0,0.0,0.015151515151515152,0.2,0.028169014084507046
2e87251121d6c388947b6b1f53720cc37f05db44,0.18032786885245902,1.0,0.3055555555555556,0.16666666666666666,1.0,0.2857142857142857,0.18032786885245902,1.0,0.3055555555555556
6c9ff9812608c1c893c50eb567f6e8121fdde35d,0.009523809523809525,0.125,0.01769911504424779,0.0,0.0,0.0,0.009523809523809525,0.125,0.01769911504424779
343ab7e12a9be10128ce6dd0d083ae0b6bf15019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a8878a01260077d3ff5bf02081330d0b842ca5c7,0.05714285714285714,0.2222222222222222,0.0909090909090909,0.0,0.0,0.0,0.05714285714285714,0.2222222222222222,0.0909090909090909
2aef00312ca5ba78785296464f11eec30a1fe57c,0.06,0.3,0.09999999999999999,0.0,0.0,0.0,0.06,0.3,0.09999999999999999
9bf23341289dc5ecc1c4bb9dbad72265fbdfdd94,0.07692307692307693,1.0,0.14285714285714288,0.058823529411764705,1.0,0.1111111111111111,0.07692307692307693,1.0,0.14285714285714288
4accb8512abc8cf82cdfdedcc33ef458a054d9b2,0.047619047619047616,1.0,0.0909090909090909,0.03614457831325301,1.0,0.06976744186046512,0.047619047619047616,1.0,0.0909090909090909
b8cd614122c9977f98583464d48a97d10a3df85b,0.2222222222222222,1.0,0.3636363636363636,0.19230769230769232,1.0,0.32258064516129037,0.2222222222222222,1.0,0.3636363636363636
3d3b9e312ac6996e8d45f5121e4637ce78e5426f,0.045454545454545456,0.08333333333333333,0.05882352941176471,0.0,0.0,0.0,0.045454545454545456,0.08333333333333333,0.05882352941176471
3afd03c12c50239979ca3ce7f2146c595ac875c6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261d23d128fe6cce5d25a4aafd7c6bcc0d00f3be,0.037037037037037035,0.125,0.05714285714285714,0.0,0.0,0.0,0.037037037037037035,0.125,0.05714285714285714
83b886312ab967eeea8a52b5bf14bc2f87a9520e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d025ac0121bb3a32ee8f064232d7b11c24c8f9db,0.012875536480686695,0.42857142857142855,0.025,0.0,0.0,0.0,0.008583690987124463,0.2857142857142857,0.016666666666666666
