commit1,rouge1_precision,rouge1_recall,rouge1_fmeasure,rouge2_precision,rouge2_recall,rouge2_fmeasure,rougeL_precision,rougeL_recall,rougeL_fmeasure
9dc808e12c15d8f28b1226c81d64d93f38ba257b,0.6052631578947368,1.0,0.7540983606557378,0.5945945945945946,1.0,0.7457627118644068,0.6052631578947368,1.0,0.7540983606557378
7cec7d312831f509a2d63e89173395ee428f46fa,0.08823529411764706,1.0,0.1621621621621622,0.07462686567164178,1.0,0.13888888888888887,0.08823529411764706,1.0,0.1621621621621622
b338af912c32ab87d6668923add72a56408bddf8,0.01,0.16666666666666666,0.018867924528301886,0.0,0.0,0.0,0.01,0.16666666666666666,0.018867924528301886
5a8929b12cbff1f0d6e340ec33e1721c2f7b7152,0.023809523809523808,0.09090909090909091,0.03773584905660377,0.0,0.0,0.0,0.023809523809523808,0.09090909090909091,0.03773584905660377
7ceebfd12a0503bee5eaab8d4c062a4389939a61,0.011111111111111112,0.16666666666666666,0.020833333333333336,0.0,0.0,0.0,0.011111111111111112,0.16666666666666666,0.020833333333333336
6711ffc1227d61831b3e990d630b4fc6d3c8177e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
903d8c11288e82b80c2e32b9143bba4a9c0e79bc,0.058823529411764705,0.07692307692307693,0.06666666666666667,0.0,0.0,0.0,0.058823529411764705,0.07692307692307693,0.06666666666666667
a35af71121aca6118057e49754c7bfeb02e0bc38,0.01098901098901099,0.2,0.02083333333333334,0.0,0.0,0.0,0.01098901098901099,0.2,0.02083333333333334
f9c8fe41280a48f95216cab43eab8db00ee592e1,0.2903225806451613,1.0,0.45000000000000007,0.26666666666666666,1.0,0.4210526315789474,0.2903225806451613,1.0,0.45000000000000007
6825bc11287fd48b9ff2a4236446db5426b78c93,0.05421686746987952,1.0,0.10285714285714286,0.048484848484848485,1.0,0.09248554913294797,0.05421686746987952,1.0,0.10285714285714286
dd60b1b128d8d6c07dc8b8bcbf932b808cedbaab,0.3157894736842105,1.0,0.4799999999999999,0.2777777777777778,1.0,0.4347826086956522,0.3157894736842105,1.0,0.4799999999999999
526ea3e1286d11c9319b53812756fe9a9eb44edf,0.018433179723502304,0.2857142857142857,0.03463203463203463,0.0,0.0,0.0,0.009216589861751152,0.14285714285714285,0.017316017316017316
d93638e128e7eb042a53440a3e762cf04e6c5190,0.16216216216216217,1.0,0.27906976744186046,0.1388888888888889,1.0,0.24390243902439027,0.16216216216216217,1.0,0.27906976744186046
b15ad95124ca97dd9a800394b93f1fe19567d2e1,0.16071428571428573,1.0,0.27692307692307694,0.14545454545454545,1.0,0.25396825396825395,0.16071428571428573,1.0,0.27692307692307694
baf740512aa6f3e8c81484b5e914b77200db21d9,0.3125,1.0,0.47619047619047616,0.26666666666666666,1.0,0.4210526315789474,0.3125,1.0,0.47619047619047616
304999412ac12d780cf0fa4400cb6f55738902aa,0.015384615384615385,0.3333333333333333,0.029411764705882356,0.0,0.0,0.0,0.015384615384615385,0.3333333333333333,0.029411764705882356
d2bbd2a124846853748e1cb72e0e39f0cd8ae26f,0.017543859649122806,1.0,0.034482758620689655,0.01466275659824047,1.0,0.028901734104046246,0.017543859649122806,1.0,0.034482758620689655
267b5a11222e06b0f248ea084c95efa7de776dbe,0.038461538461538464,1.0,0.07407407407407407,0.03225806451612903,1.0,0.0625,0.038461538461538464,1.0,0.07407407407407407
d7cfd0012a04cb508c17b59f834242bd804f333c,0.08695652173913043,1.0,0.16,0.07352941176470588,1.0,0.13698630136986303,0.08695652173913043,1.0,0.16
576c6671245c85dd1e3417992d9f99b53120b661,0.0594059405940594,1.0,0.11214953271028036,0.05,1.0,0.09523809523809523,0.0594059405940594,1.0,0.11214953271028036
ab459fb1267770b52d02be02e061baab3b10cc22,0.2647058823529412,1.0,0.4186046511627907,0.24242424242424243,1.0,0.3902439024390244,0.2647058823529412,1.0,0.4186046511627907
fbec8ea12c78bc300656e05dc3640ad9d933819c,0.10687022900763359,1.0,0.19310344827586207,0.1,1.0,0.18181818181818182,0.10687022900763359,1.0,0.19310344827586207
b330d3012140dc3f2d91f5615985ca78916a827e,0.02531645569620253,0.2857142857142857,0.046511627906976744,0.0,0.0,0.0,0.012658227848101266,0.14285714285714285,0.023255813953488372
7b8218512a9e0be2ceb09266cd4eb5264b237fe7,0.38095238095238093,1.0,0.5517241379310345,0.35,1.0,0.5185185185185185,0.38095238095238093,1.0,0.5517241379310345
67099f51229b5b589c8c89bbdf3297a3a9e33ab8,0.2857142857142857,1.0,0.4444444444444445,0.25925925925925924,1.0,0.4117647058823529,0.2857142857142857,1.0,0.4444444444444445
8ecc9531226d23b3bd24652306887256e26394d6,0.22580645161290322,1.0,0.3684210526315789,0.2,1.0,0.33333333333333337,0.22580645161290322,1.0,0.3684210526315789
296ef5d12c1425e02d6f0d2cebc7a88132d4e549,0.03125,0.2,0.05405405405405406,0.0,0.0,0.0,0.03125,0.2,0.05405405405405406
23b5c3d122b93f14fd1d072dd1c2185459802932,0.028169014084507043,0.6666666666666666,0.054054054054054064,0.0,0.0,0.0,0.028169014084507043,0.6666666666666666,0.054054054054054064
8ba929612cfd2146d2f996a9bd36e8118ee6c2db,0.03076923076923077,0.6666666666666666,0.05882352941176471,0.0,0.0,0.0,0.03076923076923077,0.6666666666666666,0.05882352941176471
d461bd21220f0ae2ec5350685ef40fe2c7b87b52,0.017543859649122806,0.125,0.030769230769230767,0.0,0.0,0.0,0.017543859649122806,0.125,0.030769230769230767
28c0395121d3c63f7c0a11a6e9377eec0f4fbe70,0.013157894736842105,0.25,0.025,0.0,0.0,0.0,0.013157894736842105,0.25,0.025
6d72a53126dd881fac55280b27b06be659335696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46c38b71222b79f711983164a41a4e9d03283016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4832a54128092fe9b63f90c39a8e4fb3669ec1f7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38aa75912c6aef852da98eea475563c27b5bea15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
